report_date,net_profit,net_profit_yoy,revenue,revenue_yoy,gross_margin,net_margin,roe,debt_ratio,bvps,ocf_ps,eps
1991-12-31,,1013.29万,,1.02亿,False,9.97%,False,66.48%,2.50,False,False
1992-12-31,,7002.41万,,6.61亿,11.85%,11.03%,False,75.36%,2.53,False,False
1993-06-30,,8181.33万,,4.67亿,False,17.56%,False,False,4.70,False,False
1993-12-31,,1.53亿,,10.84亿,14.00%,14.84%,26.36%,56.45%,5.06,False,0.9100
1994-06-30,,7580.61万,,3.67亿,False,21.01%,False,56.49%,4.00,False,0.3100
1994-12-31,,1.73亿,,12.28亿,23.62%,14.34%,17.18%,57.09%,4.48,False,0.7100
1995-06-30,,6417.85万,,6.45亿,False,9.80%,5.81%,58.55%,4.01,False,0.2300
1995-12-31,,1.47亿,,15.04亿,28.23%,11.10%,False,57.88%,4.10,False,False
1996-06-30,,5360.10万,,5.08亿,False,10.55%,False,55.84%,4.29,False,False
1996-12-31,,1.50亿,,11.78亿,30.39%,13.09%,False,56.58%,4.21,False,0.4700
1997-06-30,,6567.69万,,8.23亿,False,8.77%,False,56.45%,3.84,False,False
1997-12-31,,1.87亿,,19.48亿,27.93%,10.37%,11.81%,49.80%,4.07,False,0.4760
1998-06-30,,8250.58万,,9.05亿,26.89%,9.50%,False,48.63%,4.26,False,False
1998-12-31,,1.98亿,,22.46亿,27.29%,9.40%,10.57%,47.95%,4.01,-0.28,0.4070
1999-06-30,,8019.56万,,9.93亿,27.44%,8.73%,False,50.40%,4.18,-0.53,False
1999-12-31,,2.29亿,,28.73亿,25.47%,8.36%,False,52.25%,3.84,0.08,0.4200
2000-06-30,,1.13亿,,14.05亿,24.83%,8.54%,False,42.76%,4.49,-0.48,False
2000-12-31,,2.97亿,,37.84亿,24.94%,8.22%,10.69%,47.25%,4.61,0.14,0.4830
2001-06-30,,1.70亿,,24.33亿,24.70%,7.32%,5.76%,48.79%,4.83,-1.15,0.2700
2001-12-31,,3.74亿,,44.55亿,22.91%,8.57%,12.21%,51.78%,4.95,-1.91,0.5920
2002-03-31,,3055.60万,,5.50亿,30.24%,5.56%,False,52.15%,5.00,False,False
2002-06-30,,1.42亿,,15.02亿,28.63%,9.46%,4.45%,60.28%,5.18,-0.33,0.2250
2002-09-30,,1.87亿,,23.54亿,26.99%,7.95%,False,59.51%,5.25,False,False
2002-12-31,,3.82亿,,45.74亿,24.08%,8.70%,11.54%,58.29%,5.36,0.20,0.6060
2003-03-31,,4092.80万,,7.80亿,27.19%,5.08%,False,58.33%,5.42,-0.88,False
2003-06-30,,2.07亿,,21.91亿,28.05%,9.55%,5.55%,54.37%,3.10,-0.15,0.1590
2003-09-30,,2.73亿,,32.65亿,27.14%,8.42%,False,56.51%,3.17,-0.93,False
2003-12-31,,5.42亿,,63.80亿,27.28%,8.87%,12.98%,54.92%,3.37,-1.06,0.4030
2004-03-31,,1.05亿,,10.31亿,34.63%,10.67%,False,53.42%,3.61,-0.92,False
2004-06-30,,3.15亿,,24.69亿,36.67%,13.51%,5.94%,56.72%,2.48,-0.56,0.1430
2004-09-30,,3.85亿,,34.75亿,35.71%,11.47%,False,63.46%,2.51,-0.53,False
2004-12-31,,8.78亿,,76.67亿,30.91%,11.90%,15.39%,59.42%,2.73,0.46,0.3920
2005-03-31,,2.52亿,,18.86亿,35.80%,13.20%,False,63.20%,2.84,-0.41,False
2005-06-30,,7.95亿,,43.34亿,40.48%,18.76%,12.05%,63.47%,1.95,-0.28,0.2330
2005-09-30,,8.72亿,,55.56亿,40.94%,16.00%,False,66.94%,1.98,-0.14,False
2005-12-31,,13.50亿,,105.59亿,34.79%,13.58%,19.54%,60.98%,2.23,0.23,0.3900
