report_date,net_profit,net_profit_yoy,revenue,revenue_yoy,gross_margin,net_margin,roe,debt_ratio,bvps,ocf_ps,eps
1997-12-31,,4107.07万,,3.04亿,40.58%,13.55%,False,66.93%,1.52,False,False
1998-12-31,,4323.00万,,3.64亿,43.48%,12.00%,False,61.28%,2.26,False,False
1999-12-31,,5133.25万,,4.14亿,47.76%,12.48%,False,64.95%,1.73,0.37,False
2000-06-30,,2555.69万,,2.31亿,51.69%,11.14%,False,57.78%,2.00,0.11,False
2000-12-31,,6527.14万,,4.85亿,53.23%,13.52%,21.07%,31.81%,5.05,0.15,False
2001-06-30,,4284.47万,,3.00亿,56.69%,14.41%,6.19%,31.52%,3.36,0.04,0.2020
2001-12-31,,8115.51万,,6.34亿,59.73%,12.83%,11.45%,32.26%,3.50,0.05,0.3820
2002-03-31,,1822.33万,,1.48亿,57.83%,12.34%,False,33.80%,3.50,False,False
2002-06-30,,4706.21万,,3.58亿,56.15%,13.22%,6.14%,31.01%,3.09,0.05,0.1850
2002-09-30,,6193.70万,,5.47亿,58.99%,11.44%,False,29.53%,3.14,False,False
2002-12-31,,7895.40万,,7.56亿,63.15%,10.49%,10.09%,32.76%,3.11,0.20,0.3100
2003-03-31,,2255.65万,,2.23亿,66.99%,10.16%,False,35.47%,3.19,0.0054,False
2003-06-30,,3550.18万,,4.96亿,63.00%,6.43%,4.38%,39.96%,3.25,0.07,0.1390
2003-09-30,,6148.21万,,7.61亿,65.39%,7.82%,False,38.74%,3.35,0.27,False
2003-12-31,,9452.00万,,10.50亿,66.85%,8.78%,10.93%,37.73%,3.48,0.54,0.3710
2004-03-31,,2928.80万,,2.99亿,82.55%,12.54%,False,29.66%,3.60,0.14,False
2004-06-30,,5140.44万,,6.15亿,83.10%,10.28%,5.63%,25.76%,3.58,0.39,0.2020
2004-09-30,,9068.87万,,8.92亿,75.52%,10.44%,False,16.68%,3.73,0.47,False
2004-12-31,,1.23亿,,11.45亿,75.00%,10.59%,12.94%,20.50%,3.86,0.82,0.4810
2005-03-31,,3981.40万,,2.90亿,86.35%,13.17%,False,21.84%,3.81,0.09,False
2005-06-30,,7635.50万,,5.78亿,83.10%,12.77%,7.47%,15.87%,3.96,0.55,0.2990
2005-09-30,,1.30亿,,8.77亿,82.98%,14.66%,False,13.79%,4.17,0.70,False
2005-12-31,,1.62亿,,11.79亿,80.50%,13.57%,15.61%,13.78%,4.29,0.89,0.6360
2006-03-31,,5120.66万,,3.38亿,80.94%,14.80%,False,14.58%,4.49,0.18,0.2008
2006-06-30,,1.07亿,,6.79亿,80.52%,15.70%,9.36%,15.99%,4.49,0.40,0.4213
2006-09-30,,1.56亿,,10.49亿,81.02%,14.73%,False,14.37%,3.60,0.63,0.4704
2006-12-31,,2.07亿,,14.37亿,80.55%,14.29%,17.59%,13.69%,3.76,0.80,0.4801
2007-03-31,,7341.89万,,4.02亿,84.86%,18.42%,False,18.63%,2.99,0.22,0.1703
2007-06-30,,1.54亿,,9.00亿,82.60%,17.36%,11.54%,16.81%,3.15,0.47,0.2972
2007-09-30,,2.49亿,,13.87亿,82.92%,18.51%,False,18.90%,3.37,0.70,0.4822
2007-12-31,,4.15亿,,19.81亿,83.14%,21.36%,28.23%,18.90%,3.75,0.51,0.8018
2008-03-31,,7428.79万,,5.98亿,84.33%,12.76%,False,14.24%,3.92,0.14,0.1436
2008-06-30,,1.92亿,,11.97亿,81.58%,16.43%,11.10%,13.01%,3.40,0.17,0.3090
2008-09-30,,2.75亿,,17.87亿,82.87%,15.86%,0.0000%,12.64%,3.56,0.25,0.4423
2008-12-31,,4.23亿,,23.93亿,83.25%,18.21%,22.87%,10.20%,3.86,0.23,0.6814
2009-03-31,,2.13亿,,7.12亿,83.67%,30.68%,0.0000%,10.76%,4.27,0.63,0.2856
2009-06-30,,3.73亿,,14.29亿,83.98%,26.86%,17.11%,9.55%,3.73,0.63,0.5010
2009-09-30,,4.73亿,,22.11亿,84.05%,22.26%,0.0000%,10.02%,3.89,0.61,0.6339
2009-12-31,,6.66亿,,30.29亿,82.71%,22.89%,28.61%,11.13%,4.20,0.71,0.8915
2010-03-31,,2.03亿,,9.42亿,84.93%,22.18%,7.50%,14.81%,3.69,0.24,0.2730
2010-06-30,,3.91亿,,18.69亿,84.83%,21.63%,14.11%,12.89%,3.94,0.38,0.3501
2010-09-30,,5.63亿,,28.14亿,84.49%,20.72%,19.64%,9.32%,4.29,0.36,0.5034
2010-12-31,,7.24亿,,37.44亿,83.83%,20.18%,24.45%,10.80%,4.52,0.52,0.6465
2011-03-31,,2.54亿,,11.19亿,82.69%,23.78%,7.24%,10.36%,4.88,0.09,0.2263
2011-06-30,,4.68亿,,21.67亿,83.31%,22.83%,12.98%,11.16%,3.39,0.25,0.3782
2011-09-30,,6.72亿,,33.19亿,82.96%,21.49%,18.18%,12.28%,3.57,0.39,0.5432
2011-12-31,,8.77亿,,45.50亿,82.77%,20.67%,23.11%,9.12%,3.76,0.47,0.7089
2012-03-31,,3.02亿,,13.40亿,83.26%,23.73%,6.90%,11.35%,4.03,0.09,0.2400
2012-06-30,,5.57亿,,26.11亿,84.36%,22.62%,12.46%,8.93%,3.79,0.29,0.4096
2012-09-30,,8.04亿,,40.40亿,84.61%,21.16%,17.58%,8.42%,3.99,0.55,0.5913
2012-12-31,,10.77亿,,54.35亿,83.99%,21.18%,22.91%,7.64%,4.22,0.78,0.7921
2013-03-31,,3.37亿,,14.82亿,84.02%,23.25%,6.25%,8.95%,4.49,0.27,0.2475
2013-06-30,,6.42亿,,29.69亿,79.89%,22.20%,11.60%,8.71%,4.24,0.43,0.4287
2013-09-30,,9.26亿,,45.37亿,80.52%,21.01%,16.30%,9.90%,4.44,0.71,0.6176
2013-12-31,,12.38亿,,62.03亿,81.33%,20.83%,21.22%,7.82%,4.67,1.00,0.8251
2014-03-31,,3.90亿,,17.21亿,81.67%,23.23%,5.96%,8.17%,4.96,0.21,0.2594
2014-06-30,,7.60亿,,35.10亿,81.44%,22.34%,11.28%,8.80%,4.74,0.53,0.3884
