report_date,net_profit,net_profit_yoy,revenue,revenue_yoy,gross_margin,net_margin,roe,debt_ratio,bvps,ocf_ps,eps
1999-12-31,,4.82亿,,72.64亿,,6.63%,17.65%,98.16%,0.72,False,0.1200
2000-12-31,,8.04亿,,87.38亿,,9.20%,28.28%,98.32%,0.88,1.78,False
2001-06-30,,6.47亿,,41.94亿,,15.42%,False,False,False,False,False
2001-12-31,,13.75亿,,86.49亿,,13.64%,32.52%,98.08%,1.22,4.36,0.3400
2002-03-31,,3.37亿,,20.80亿,,16.20%,False,95.11%,3.69,False,False
2002-06-30,,8.43亿,,44.21亿,,20.36%,8.72%,94.86%,2.82,1.23,0.1800
2002-09-30,,13.35亿,,66.66亿,,20.04%,False,95.06%,2.90,False,False
2002-12-31,,17.34亿,,95.69亿,,18.12%,13.07%,95.69%,2.81,5.96,0.3300
2003-03-31,,5.56亿,,28.17亿,,19.73%,False,95.74%,2.91,-1.85,False
2003-06-30,,11.08亿,,60.12亿,,18.43%,False,96.07%,3.00,-0.99,0.1900
2003-09-30,,16.87亿,,93.98亿,,17.95%,False,96.00%,3.10,-1.90,False
2003-12-31,,22.30亿,,135.86亿,,16.41%,12.79%,96.38%,3.20,4.81,0.3900
2004-03-31,,8.10亿,,44.31亿,,18.28%,False,96.37%,3.25,-4.02,False
2004-06-30,,16.89亿,,94.87亿,,17.80%,8.88%,96.39%,2.84,-1.68,0.2500
2004-09-30,,25.34亿,,143.86亿,,17.61%,False,96.42%,2.96,-0.04,False
2004-12-31,,31.44亿,,199.16亿,,15.79%,16.10%,96.54%,3.05,0.96,0.4600
2005-03-31,,10.55亿,,53.08亿,,19.87%,False,96.52%,3.20,-2.13,False
2005-06-30,,21.35亿,,89.71亿,,18.83%,9.78%,96.68%,2.17,0.41,0.2100
2005-09-30,,32.20亿,,177.20亿,,18.17%,False,96.65%,2.29,1.61,False
2005-12-31,,37.87亿,,191.79亿,,15.68%,17.51%,96.64%,2.38,2.63,0.3700
2006-03-31,,14.32亿,,50.50亿,,25.65%,False,95.77%,2.64,-1.05,0.1200
2006-06-30,,27.77亿,,109.10亿,,25.60%,False,96.03%,2.67,2.31,0.2300
2006-09-30,,43.71亿,,169.59亿,,26.20%,False,94.18%,3.51,False,0.3000
2006-12-31,,67.94亿,,247.71亿,,28.34%,18.49%,94.09%,3.75,4.84,0.5300
2007-03-31,,24.62亿,,78.06亿,,31.54%,False,94.18%,3.90,2.00,0.1700
2007-06-30,,61.20亿,,174.88亿,,35.00%,False,94.66%,4.03,5.30,0.4200
2007-09-30,,99.70亿,,281.73亿,,35.39%,False,94.84%,4.28,7.73,0.6800
2007-12-31,,152.43亿,,409.58亿,,37.22%,24.76%,94.81%,4.62,8.03,1.0400
2008-03-31,,63.19亿,,137.12亿,,46.08%,False,94.56%,5.08,1.80,0.4300
2008-06-30,,132.45亿,,287.50亿,,46.07%,36.42%,94.45%,5.27,-2.76,0.9000
2008-09-30,,189.99亿,,425.24亿,,44.68%,0.0000%,94.18%,5.68,4.50,0.9900
2008-12-31,,210.77亿,,553.08亿,,37.87%,27.41%,94.92%,5.41,3.58,1.1000
2009-03-31,,42.08亿,,119.35亿,,35.26%,0.0000%,95.44%,5.59,1.73,0.2200
2009-06-30,,82.62亿,,246.73亿,,33.49%,10.08%,95.73%,5.72,1.33,0.4300
2009-09-30,,130.78亿,,378.32亿,,34.57%,0.0000%,95.66%,4.58,2.75,0.6800
2009-12-31,,182.35亿,,514.46亿,,35.44%,21.18%,95.51%,4.85,2.25,0.9500
2010-03-31,,59.09亿,,156.20亿,,37.83%,5.60%,94.62%,5.60,1.05,0.3000
2010-06-30,,132.03亿,,329.34亿,,40.09%,11.96%,94.53%,5.79,-0.07,0.6500
2010-09-30,,205.85亿,,512.98亿,,40.13%,17.61%,94.36%,6.17,1.39,0.9900
2010-12-31,,257.69亿,,713.77亿,,36.10%,21.75%,94.42%,6.21,0.41,1.2300
2011-03-31,,88.10亿,,223.23亿,,39.47%,6.45%,94.48%,6.62,0.25,0.4100
2011-06-30,,186.00亿,,460.56亿,,40.39%,13.31%,94.50%,6.74,4.08,0.8600
2011-09-30,,283.88亿,,702.90亿,,40.39%,19.72%,94.16%,7.13,2.85,1.3200
2011-12-31,,361.29亿,,961.57亿,,37.57%,24.17%,94.10%,7.65,4.69,1.6700
2012-03-31,,116.43亿,,283.85亿,,41.01%,6.80%,94.02%,8.21,0.13,0.5400
2012-06-30,,233.74亿,,571.19亿,,40.93%,13.50%,94.54%,8.40,11.98,1.0800
2012-09-30,,347.86亿,,851.81亿,,40.84%,19.55%,93.93%,8.85,0.50,1.6100
2012-12-31,,452.68亿,,1133.67亿,,39.94%,24.78%,94.12%,9.29,11.57,2.1000
2013-03-31,,130.21亿,,308.49亿,,42.20%,6.28%,93.89%,9.94,0.13,0.6000
2013-06-30,,262.71亿,,640.57亿,,41.00%,12.73%,94.42%,9.84,-2.30,1.2200
2013-09-30,,394.98亿,,975.31亿,,40.49%,18.44%,93.38%,10.20,0.26,1.8300
2013-12-31,,517.43亿,,1326.04亿,,39.02%,23.12%,93.38%,10.53,4.72,2.3000
2014-03-31,,149.45亿,,408.71亿,,36.62%,5.45%,93.56%,11.23,2.25,0.5900
2014-06-30,,304.59亿,,842.60亿,,36.22%,10.75%,94.31%,11.34,16.21,1.2100
2014-09-30,,458.04亿,,1250.27亿,,36.73%,16.00%,93.60%,11.97,5.99,1.8200
2014-12-31,,559.11亿,,1658.63亿,,33.79%,19.28%,93.34%,12.47,10.79,2.2200
2015-03-31,,172.20亿,,507.47亿,,34.10%,5.33%,93.23%,13.14,1.14,0.6800
2015-06-30,,329.76亿,,1041.35亿,,31.85%,12.20%,93.62%,13.17,12.74,1.3100
2015-09-30,,485.00亿,,1562.24亿,,31.23%,14.63%,93.30%,13.84,6.98,1.9200
2015-12-31,,576.96亿,,2014.71亿,,28.80%,17.09%,93.39%,14.31,15.88,2.2900
2016-03-31,,183.50亿,,582.52亿,,31.62%,4.96%,93.00%,15.03,-11.38,0.7300
2016-06-30,,352.31亿,,1129.19亿,,31.29%,9.54%,93.15%,15.00,-11.91,1.4000
2016-09-30,,521.42亿,,1602.91亿,,32.66%,13.77%,92.86%,15.72,-14.25,2.0700
2016-12-31,,620.81亿,,2097.20亿,,29.84%,16.27%,93.21%,15.95,-4.78,2.4600
2017-03-31,,199.77亿,,571.79亿,,35.20%,4.86%,92.97%,16.68,-8.50,0.7900
2017-06-30,,392.59亿,,1128.78亿,,35.03%,9.56%,93.20%,16.63,-2.22,1.5600
2017-09-30,,588.05亿,,1662.63亿,,35.70%,14.00%,92.86%,17.37,-7.64,2.3300
2017-12-31,,701.50亿,,2208.97亿,,31.98%,16.54%,92.32%,17.69,-0.22,2.7800
2018-03-31,,226.74亿,,612.96亿,,37.05%,4.99%,92.01%,18.32,-2.13,0.9000
2018-06-30,,447.56亿,,1261.46亿,,35.57%,9.81%,92.29%,18.50,-2.60,1.7700
2018-09-30,,673.80亿,,1882.21亿,,35.90%,14.30%,91.87%,19.49,-6.93,2.6600
2018-12-31,,805.60亿,,2485.55亿,,32.52%,16.57%,91.94%,20.07,-1.42,3.1300
2019-03-31,,252.40亿,,687.39亿,,37.09%,4.86%,91.57%,21.09,-6.84,1.0000
2019-06-30,,506.12亿,,1383.01亿,,36.77%,9.74%,92.02%,21.17,-2.18,2.0100
2019-09-30,,772.39亿,,2077.30亿,,37.43%,14.39%,91.75%,22.30,-2.13,3.0500
2019-12-31,,928.67亿,,2697.03亿,,34.64%,16.84%,91.67%,22.89,0.18,3.6200
2020-03-31,,277.95亿,,766.03亿,,36.49%,4.69%,91.65%,24.11,3.46,1.1000
2020-06-30,,497.88亿,,1483.53亿,,33.76%,8.47%,92.04%,23.73,10.08,1.9700
2020-09-30,,766.03亿,,2214.30亿,,34.81%,12.75%,91.30%,24.55,8.72,3.0200
2020-12-31,,973.42亿,,2904.82亿,,33.72%,15.73%,91.27%,25.36,16.71,3.7900
2021-03-31,,320.15亿,,847.51亿,,38.05%,4.89%,91.21%,26.61,-1.28,1.2700
2021-06-30,,611.50亿,,1687.49亿,,36.53%,9.03%,91.43%,26.60,0.25,2.3500
2021-09-30,,936.15亿,,2514.10亿,,37.53%,13.58%,91.08%,27.95,3.27,3.6200
2021-12-31,,1199.22亿,,3312.53亿,,36.48%,16.96%,90.64%,29.01,7.22,4.6100
2022-03-31,,360.22亿,,919.90亿,,39.47%,4.81%,90.43%,30.39,0.22,1.4300
2022-06-30,,694.20亿,,1790.91亿,,39.09%,9.04%,90.79%,30.17,5.18,2.6700
2022-09-30,,1069.22亿,,2648.33亿,,40.77%,13.67%,90.44%,31.69,5.81,4.1500
2022-12-31,,1380.12亿,,3447.83亿,,40.40%,17.06%,90.59%,32.71,22.61,5.2600
2023-03-31,,388.39亿,,906.36亿,,43.28%,4.61%,90.58%,34.13,-0.50,1.5400
2023-06-30,,757.52亿,,1784.60亿,,42.83%,8.78%,90.82%,33.97,3.74,2.9300
2023-09-30,,1138.90亿,,2602.79亿,,44.17%,13.04%,90.43%,35.36,2.13,4.4400
2023-12-31,,1466.02亿,,3391.23亿,,43.64%,16.22%,90.16%,36.71,14.19,5.6300
2024-03-31,,380.77亿,,864.17亿,,44.48%,4.02%,90.23%,38.40,-0.05,1.5100
2024-06-30,,747.43亿,,1729.45亿,,43.59%,7.72%,90.35%,38.06,4.29,2.8900
2024-09-30,,1131.84亿,,2527.09亿,,45.13%,11.54%,90.05%,39.73,11.39,4.4100
2024-12-31,,1483.91亿,,3374.88亿,,44.32%,14.49%,89.85%,41.46,17.72,5.6600
2025-03-31,,372.86亿,,837.51亿,,44.79%,3.53%,89.99%,42.26,3.77,1.4800
2025-06-30,,749.30亿,,1699.69亿,,44.36%,6.93%,89.75%,42.10,5.33,2.8900
2025-09-30,,1137.72亿,,2514.20亿,,45.56%,10.47%,89.92%,43.21,6.98,4.4300
2025-12-31,,1501.81亿,,3375.32亿,,44.77%,13.44%,90.20%,43.43,17.90,5.7000
2026-03-31,,378.52亿,,869.40亿,,43.76%,3.37%,90.43%,44.90,4.99,1.4900
