stock_code,stock_name,report_date,net_profit,net_profit_yoy,revenue,revenue_yoy,gross_margin,net_margin,roe,debt_ratio,bvps,ocf_ps,eps
600519,贵州茅台,1998-12-31,1.47亿,False,6.28亿,False,87.79%,23.38%,54.27%,68.44%,False,False,False
600519,贵州茅台,1999-12-31,2.16亿,46.84%,8.91亿,41.81%,85.50%,24.21%,69.76%,68.81%,1.54,False,1.1700
600519,贵州茅台,2000-12-31,2.50亿,15.70%,11.14亿,25.05%,82.33%,23.05%,68.44%,64.90%,2.39,2.39,False
600519,贵州茅台,2001-06-30,2.23亿,False,8.74亿,False,83.24%,26.33%,40.16%,52.90%,3.04,-0.47,1.2100
600519,贵州茅台,2001-12-31,3.28亿,31.55%,16.18亿,45.25%,82.23%,21.16%,26.79%,26.73%,10.12,0.17,1.5900
600519,贵州茅台,2002-03-31,2.06亿,False,7.18亿,False,83.91%,29.78%,False,20.24%,10.89,False,False
600519,贵州茅台,2002-06-30,2.38亿,6.66%,9.56亿,9.36%,83.43%,25.78%,8.99%,18.62%,11.08,-0.72,0.9500
600519,贵州茅台,2002-09-30,3.09亿,False,13.64亿,False,83.08%,23.47%,False,22.69%,10.33,False,False
600519,贵州茅台,2002-12-31,3.76亿,14.59%,18.35亿,13.40%,81.44%,21.40%,13.86%,26.85%,10.37,1.58,1.3700
600519,贵州茅台,2003-03-31,2.18亿,5.41%,7.34亿,2.21%,81.46%,30.68%,False,20.58%,11.17,0.03,False
600519,贵州茅台,2003-06-30,2.53亿,5.98%,10.09亿,5.59%,80.48%,26.01%,False,20.70%,11.29,-0.12,False
600519,贵州茅台,2003-09-30,3.54亿,14.63%,15.53亿,13.85%,80.50%,23.82%,False,27.65%,10.60,1.45,False
600519,贵州茅台,2003-12-31,5.87亿,55.97%,24.01亿,30.85%,80.12%,25.35%,18.65%,29.98%,11.37,3.11,1.9400
600519,贵州茅台,2004-03-31,2.62亿,20.17%,8.53亿,16.29%,82.28%,31.79%,False,23.22%,12.24,-0.66,False
600519,贵州茅台,2004-06-30,3.49亿,38.24%,13.14亿,30.23%,82.50%,27.70%,9.66%,24.28%,9.63,-0.14,1.1500
600519,贵州茅台,2004-09-30,5.16亿,45.44%,20.70亿,33.34%,82.23%,25.99%,False,30.70%,9.83,0.95,False
600519,贵州茅台,2004-12-31,8.21亿,39.85%,30.10亿,25.35%,82.22%,28.38%,21.53%,33.84%,10.60,2.48,2.0900
600519,贵州茅台,2005-03-31,3.69亿,41.16%,11.44亿,34.05%,82.80%,33.56%,False,29.99%,11.54,0.62,False
600519,贵州茅台,2005-06-30,4.81亿,37.73%,16.86亿,28.31%,82.56%,29.81%,10.90%,30.27%,11.82,1.11,1.2200
600519,贵州茅台,2005-09-30,7.02亿,36.25%,25.80亿,24.63%,82.54%,28.47%,False,32.67%,9.99,1.87,False
600519,贵州茅台,2005-12-31,11.19亿,36.32%,39.31亿,30.59%,82.52%,29.74%,23.99%,35.93%,10.79,3.59,2.3700
600519,贵州茅台,2006-03-31,4.32亿,17.15%,13.53亿,18.27%,83.37%,33.36%,False,31.03%,11.74,0.48,0.9200
600519,贵州茅台,2006-06-30,5.74亿,19.40%,20.13亿,19.41%,83.37%,29.95%,11.27%,35.15%,5.30,0.63,0.6100
600519,贵州茅台,2006-09-30,10.09亿,43.63%,32.52亿,26.05%,83.55%,32.49%,False,38.51%,5.66,1.58,1.0700
600519,贵州茅台,2006-12-31,15.45亿,38.11%,49.03亿,24.75%,83.96%,32.96%,27.67%,35.56%,6.25,2.23,1.6400
600519,贵州茅台,2007-03-31,5.36亿,23.96%,15.88亿,17.33%,85.03%,35.37%,False,40.42%,6.17,0.40,0.5700
600519,贵州茅台,2007-06-30,8.50亿,48.02%,26.29亿,30.57%,85.20%,34.00%,14.88%,39.19%,6.50,0.73,0.9000
600519,贵州茅台,2007-09-30,15.90亿,57.63%,44.58亿,37.08%,85.14%,37.44%,False,31.80%,7.28,1.64,1.6900
600519,贵州茅台,2007-12-31,28.31亿,83.25%,72.37亿,47.60%,87.96%,40.98%,39.30%,20.16%,8.72,1.85,3.0000
600519,贵州茅台,2008-03-31,8.73亿,62.92%,19.93亿,25.57%,89.93%,46.00%,False,19.65%,9.65,1.05,0.9300
600519,贵州茅台,2008-06-30,22.40亿,163.56%,46.20亿,75.72%,90.43%,50.91%,23.94%,12.61%,10.26,1.58,2.3700
600519,贵州茅台,2008-09-30,31.45亿,97.72%,64.87亿,45.49%,90.52%,50.94%,0.0000%,16.80%,11.22,3.25,3.3300
600519,贵州茅台,2008-12-31,37.99亿,34.22%,82.42亿,13.88%,90.30%,48.54%,39.01%,26.98%,11.91,5.56,4.0300
600519,贵州茅台,2009-03-31,12.17亿,39.35%,25.13亿,26.04%,89.99%,50.90%,0.0000%,19.31%,13.20,-0.14,1.2900
600519,贵州茅台,2009-06-30,27.90亿,24.59%,55.46亿,20.05%,90.41%,52.81%,22.08%,17.57%,13.71,0.58,2.9600
600519,贵州茅台,2009-09-30,37.87亿,20.42%,78.07亿,20.36%,90.48%,50.98%,0.0000%,15.07%,14.77,2.20,4.0100
600519,贵州茅台,2009-12-31,43.12亿,13.50%,96.70亿,17.33%,90.17%,47.08%,33.55%,25.89%,15.33,4.48,4.5700
600519,贵州茅台,2010-03-31,12.66亿,4.00%,30.40亿,20.99%,90.28%,44.22%,8.38%,21.70%,16.67,0.87,1.3400
600519,贵州茅台,2010-06-30,31.00亿,11.09%,65.87亿,18.78%,91.36%,49.71%,19.58%,21.55%,17.43,1.87,3.2800
600519,贵州茅台,2010-09-30,41.74亿,10.23%,93.28亿,19.47%,91.20%,47.29%,26.00%,22.31%,18.57,4.20,4.0200
600519,贵州茅台,2010-12-31,50.51亿,17.13%,116.33亿,20.30%,90.95%,45.90%,30.91%,27.51%,19.49,6.57,4.8700
600519,贵州茅台,2011-03-31,18.84亿,48.85%,42.21亿,38.84%,90.71%,47.18%,9.74%,29.56%,21.49,3.61,1.8100
600519,贵州茅台,2011-06-30,49.07亿,58.31%,98.26亿,49.16%,91.40%,52.58%,23.53%,30.32%,22.39,5.65,4.7300
600519,贵州茅台,2011-09-30,65.69亿,57.37%,136.42亿,46.26%,91.53%,50.80%,31.34%,29.82%,21.96,8.69,6.3300
